"号室","賃借人","当初契約開始日","現契約期間開始日","現契約期間満了日","賃貸面積(㎡)","賃料","賃料消費税","管理費共益費","管理費共益費消費税","月額合計","敷金","償却","備考"
"1階","株式会社ジェットワンジャパン","2021年06月08日","2021年06月08日","2023年06月07日","48.63","176520","17652","賃料に含む","NaN","NaN","706080","無し",""
"2階","株式会社アルビオン","2021年03月01日","2021年03月01日","2023年02月28日","59.44","161820","16182","賃料に含む","NaN","NaN","1294560","無し","保証会社・保証人　無し
"
"3階","株式会社トリプルバンテージ","2019年07月01日","2021年07月01日","2023年06月30日","59.44","179800","17980","賃料に含む","NaN","NaN","719200","無し",""
